8263,8565
8264,8540
8265,8535
8266,8530
8267,8405
8268,8410
8269,8415
8270,8440
8271,8435
8272,8430
8273,8455
8274,8460
8275,8465
8276,8340
8277,8335
8278,8330
8279,8305
8280,8310
8281,8315
8282,8290
8283,8285
8284,8280
8285,7655
8286,7660
8287,7665
8288,7690
8289,7685
8290,7680
8291,7705
8292,7710
8293,7715
8294,7840
8295,7835
8296,7830
8297,7805
8298,7810
8299,7815
8300,7790
8301,7785
8302,7780
8303,7905
8304,7910
8305,7915
8306,7940
8307,7935
8308,7930
8309,7955
8310,7960
8311,7965
8312,7340
8313,7335
8314,7330
8315,7305
8316,7310
8317,7315
8318,7290
8319,7285
8320,7280
8321,7155
8322,7160
8323,7165
8324,7190
8325,7185
8326,7180
8327,7205
8328,7210
8329,7215
8330,7090
8331,7085
8332,7080
8333,7055
8334,7060
8335,7065
8336,7040
8337,7035
8338,7030
8339,10155
8340,10160
8341,10165
8342,10190
8343,10185
8344,10180
8345,10205
8346,10210
8347,10215
8348,10340
8349,10335
8350,10330
8351,10305
8352,10310
8353,10315
8354,10290
8355,10285
8356,10280
8357,10405
8358,10410
8359,10415
8360,10440
8361,10435
8362,10430
8363,10455
8364,10460
8365,10465
8366,11090
8367,11085
8368,11080
8369,11055
8370,11060
8371,11065
8372,11040
8373,11035
8374,11030
8375,10905
8376,10910
8377,10915
8378,10940
8379,10935
8380,10930
8381,10955
8382,10960
8383,10965
8384,10840
8385,10835
8386,10830
8387,10805
8388,10810
8389,10815
8390,10790
8391,10785
8392,10780
8393,11405
8394,11410
8395,11415
8396,11440
8397,11435
8398,11430
8399,11455
8400,11460
8401,11465
8402,11590
8403,11585
8404,11580
8405,11555
8406,11560
8407,11565
8408,11540
8409,11535
8410,11530
8411,11655
8412,11660
8413,11665
8414,11690
8415,11685
8416,11680
8417,11705
8418,11710
8419,11715
8420,11720
8421,11695
8422,11670
8423,11545
8424,11570
8425,11595
8426,11470
8427,11445
8428,11420
8429,10795
8430,10820
8431,10845
8432,10970
8433,10945
8434,10920
8435,11045
8436,11070
8437,11095
8438,10470
8439,10445
8440,10420
8441,10295
8442,10320
8443,10345
8444,10220
8445,10195
8446,10170
8447,7045
8448,7070
8449,7095
8450,7220
8451,7195
8452,7170
8453,7295
8454,7320
8455,7345
8456,7970
8457,7945
8458,7920
8459,7795
8460,7820
8461,7845
8462,7720
8463,7695
8464,7670
8465,8295
8466,8320
8467,8345
8468,8470
8469,8445
8470,8420
8471,8545
8472,8570
8473,8595
8474,5470
8475,5445
8476,5420
8477,5295
8478,5320
8479,5345
8480,5220
8481,5195
8482,5170
8483,4545
8484,4570
8485,4595
8486,4720
8487,4695
8488,4670
8489,4795
8490,4820
8491,4845
8492,4220
8493,4195
8494,4170
8495,4045
8496,4070
8497,4095
8498,3970
8499,3945
8500,3920
8501,3921
8502,3922
8503,3923
8504,3948
8505,3947
8506,3946
8507,3971
8508,3972
8509,3973
8510,4098
8511,4097
8512,4096
8513,4071
8514,4072
8515,4073
8516,4048
8517,4047
8518,4046
8519,4171
8520,4172
8521,4173
8522,4198
8523,4197
8524,4196
8525,4221
8526,4222
8527,4223
8528,4848
8529,4847
8530,4846
8531,4821
8532,4822
8533,4823
8534,4798
8535,4797
8536,4796
8537,4671
8538,4672
8539,4673
8540,4698
8541,4697
8542,4696
8543,4721
8544,4722
8545,4723
8546,4598
8547,4597
8548,4596
8549,4571
8550,4572
8551,4573
8552,4548
8553,4547
8554,4546
8555,5171
8556,5172
8557,5173
8558,5198
8559,5197
8560,5196
8561,5221
8562,5222
8563,5223
8564,5348
8565,5347
8566,5346
8567,5321
8568,5322
8569,5323
8570,5298
8571,5297
8572,5296
8573,5421
8574,5422
8575,5423
8576,5448
8577,5447
8578,5446
8579,5471
8580,5472
8581,5473
8582,8598
8583,8597
8584,8596
8585,8571
8586,8572
8587,8573
8588,8548
8589,8547
8590,8546
8591,8421
8592,8422
8593,8423
8594,8448
8595,8447
8596,8446
8597,8471
8598,8472
8599,8473
8600,8348
8601,8347
8602,8346
8603,8321
8604,8322
8605,8323
8606,8298
8607,8297
8608,8296
8609,7671
8610,7672
8611,7673
8612,7698
8613,7697
8614,7696
8615,7721
8616,7722
8617,7723
8618,7848
8619,7847
8620,7846
8621,7821
8622,7822
8623,7823
8624,7798
8625,7797
8626,7796
8627,7921
8628,7922
8629,7923
8630,7948
8631,7947
8632,7946
8633,7971
8634,7972
8635,7973
8636,7348
8637,7347
8638,7346
8639,7321
8640,7322
8641,7323
8642,7298
8643,7297
8644,7296
8645,7171
8646,7172
8647,7173
8648,7198
8649,7197
8650,7196
8651,7221
8652,7222
8653,7223
8654,7098
8655,7097
8656,7096
8657,7071
8658,7072
8659,7073
8660,7048
8661,7047
8662,7046
8663,10171
8664,10172
8665,10173
8666,10198
8667,10197
8668,10196
8669,10221
8670,10222
8671,10223
8672,10348
8673,10347
8674,10346
8675,10321
8676,10322
8677,10323
8678,10298
8679,10297
8680,10296
8681,10421
8682,10422
8683,10423
8684,10448
8685,10447
8686,10446
8687,10471
8688,10472
8689,10473
8690,11098
8691,11097
8692,11096
8693,11071
8694,11072
8695,11073
8696,11048
8697,11047
8698,11046
8699,10921
8700,10922
8701,10923
8702,10948
8703,10947
8704,10946
8705,10971
8706,10972
8707,10973
8708,10848
8709,10847
8710,10846
8711,10821
8712,10822
8713,10823
8714,10798
8715,10797
8716,10796
8717,11421
8718,11422
8719,11423
8720,11448
8721,11447
8722,11446
8723,11471
8724,11472
8725,11473
8726,11598
8727,11597
8728,11596
8729,11571
8730,11572
8731,11573
8732,11548
8733,11547
8734,11546
8735,11671
8736,11672
8737,11673
8738,11698
8739,11697
8740,11696
8741,11721
8742,11722
8743,11723
8744,11724
8745,11699
8746,11674
8747,11549
8748,11574
8749,11599
8750,11474
8751,11449
8752,11424
8753,10799
8754,10824
8755,10849
8756,10974
8757,10949
8758,10924
8759,11049
8760,11074
8761,11099
8762,10474
8763,10449
8764,10424
8765,10299
8766,10324
8767,10349
8768,10224
8769,10199
8770,10174
8771,7049
8772,7074
8773,7099
8774,7224
8775,7199
8776,7174
8777,7299
8778,7324
8779,7349
8780,7974
8781,7949
8782,7924
8783,7799
8784,7824
8785,7849
8786,7724
8787,7699
8788,7674
8789,8299
8790,8324
8791,8349
8792,8474
8793,8449
8794,8424
8795,8549
8796,8574
8797,8599
8798,5474
8799,5449
8800,5424
8801,5299
8802,5324
8803,5349
8804,5224
8805,5199
8806,5174
8807,4549
8808,4574
8809,4599
8810,4724
8811,4699
8812,4674
8813,4799
8814,4824
8815,4849
8816,4224
8817,4199
8818,4174
8819,4049
8820,4074
8821,4099
8822,3974
8823,3949
8824,3924
8825,3899
8826,4024
8827,4149
8828,4774
8829,4649
8830,4524
8831,5149
8832,5274
8833,5399
8834,8524
8835,8399
8836,8274
8837,7649
8838,7774
8839,7899
8840,7274
8841,7149
8842,7024
8843,10149
8844,10274
8845,10399
8846,11024
8847,10899
8848,10774
8849,11399
8850,11524
8851,11649
8852,11648
8853,11647
8854,11646
8855,11521
8856,11522
8857,11523
8858,11398
8859,11397
8860,11396
8861,10771
8862,10772
8863,10773
8864,10898
8865,10897
8866,10896
8867,11021
8868,11022
8869,11023
8870,10398
8871,10397
8872,10396
8873,10271
8874,10272
8875,10273
8876,10148
8877,10147
8878,10146
8879,7021
8880,7022
8881,7023
8882,7148
8883,7147
8884,7146
8885,7271
8886,7272
8887,7273
8888,7898
8889,7897
8890,7896
8891,7771
8892,7772
8893,7773
8894,7648
8895,7647
8896,7646
8897,8271
8898,8272
8899,8273
8900,8398
8901,8397
8902,8396
8903,8521
8904,8522
8905,8523
8906,5398
8907,5397
8908,5396
8909,5271
8910,5272
8911,5273
8912,5148
8913,5147
8914,5146
8915,4521
8916,4522
8917,4523
8918,4648
8919,4647
8920,4646
8921,4771
8922,4772
8923,4773
8924,4148
8925,4147
8926,4146
8927,4021
8928,4022
8929,4023
8930,3898
8931,3897
8932,3896
8933,3895
8934,4020
8935,4145
8936,4770
8937,4645
8938,4520
8939,5145
8940,5270
8941,5395
8942,8520
8943,8395
8944,8270
8945,7645
8946,7770
8947,7895
8948,7270
8949,7145
8950,7020
8951,10145
8952,10270
8953,10395
8954,11020
8955,10895
8956,10770
8957,11395
8958,11520
8959,11645
8960,11640
8961,11635
8962,11630
8963,11505
8964,11510
8965,11515
8966,11390
8967,11385
8968,11380
8969,10755
8970,10760
8971,10765
8972,10890
8973,10885
8974,10880
8975,11005
8976,11010
8977,11015
8978,10390
8979,10385
8980,10380
8981,10255
8982,10260
8983,10265
8984,10140
8985,10135
8986,10130
8987,7005
8988,7010
8989,7015
8990,7140
8991,7135
8992,7130
8993,7255
8994,7260
8995,7265
8996,7890
8997,7885
8998,7880
8999,7755
9000,7760
9001,7765
9002,7640
9003,7635
9004,7630
9005,8255
9006,8260
9007,8265
9008,8390
9009,8385
9010,8380
9011,8505
9012,8510
9013,8515
9014,5390
9015,5385
9016,5380
9017,5255
9018,5260
9019,5265
9020,5140
9021,5135
9022,5130
9023,4505
9024,4510
9025,4515
9026,4640
9027,4635
9028,4630
9029,4755
9030,4760
9031,4765
9032,4140
9033,4135
9034,4130
9035,4005
9036,4010
9037,4015
9038,3890
9039,3885
9040,3880
9041,3881
9042,3882
9043,3883
9044,3888
9045,3887
9046,3886
9047,3891
9048,3892
9049,3893
9050,4018
9051,4017
9052,4016
9053,4011
9054,4012
9055,4013
9056,4008
9057,4007
9058,4006
9059,4131
9060,4132
9061,4133
9062,4138
9063,4137
9064,4136
9065,4141
9066,4142
9067,4143
9068,4768
9069,4767
9070,4766
9071,4761
9072,4762
9073,4763
9074,4758
9075,4757
9076,4756
9077,4631
9078,4632
9079,4633
9080,4638
9081,4637
9082,4636
9083,4641
9084,4642
9085,4643
9086,4518
9087,4517
9088,4516
9089,4511
9090,4512
9091,4513
9092,4508
9093,4507
9094,4506
9095,5131
9096,5132
9097,5133
9098,5138
9099,5137
9100,5136
9101,5141
9102,5142
9103,5143
9104,5268
9105,5267
9106,5266
9107,5261
9108,5262
9109,5263
9110,5258
9111,5257
9112,5256
9113,5381
9114,5382
9115,5383
9116,5388
9117,5387
9118,5386
9119,5391
9120,5392
9121,5393
9122,8518
9123,8517
9124,8516
9125,8511
9126,8512
9127,8513
9128,8508
9129,8507
9130,8506
9131,8381
9132,8382
9133,8383
9134,8388
9135,8387
9136,8386
9137,8391
9138,8392
9139,8393
9140,8268
9141,8267
9142,8266
9143,8261
9144,8262
9145,8263
9146,8258
9147,8257
9148,8256
9149,7631
9150,7632
9151,7633
9152,7638
9153,7637
9154,7636
9155,7641
9156,7642
9157,7643
9158,7768
9159,7767
9160,7766
9161,7761
9162,7762
9163,7763
9164,7758
9165,7757
9166,7756
9167,7881
9168,7882
9169,7883
9170,7888
9171,7887
9172,7886
9173,7891
9174,7892
9175,7893
9176,7268
9177,7267
9178,7266
9179,7261
9180,7262
9181,7263
9182,7258
9183,7257
9184,7256
9185,7131
9186,7132
9187,7133
9188,7138
9189,7137
9190,7136
9191,7141
9192,7142
9193,7143
9194,7018
9195,7017
9196,7016
9197,7011
9198,7012
9199,7013
9200,7008
9201,7007
9202,7006
9203,10131
9204,10132
9205,10133
9206,10138
9207,10137
9208,10136
9209,10141
9210,10142
9211,10143
9212,10268
9213,10267
9214,10266
9215,10261
9216,10262
9217,10263
9218,10258
9219,10257
9220,10256
9221,10381
9222,10382
9223,10383
9224,10388
9225,10387
9226,10386
9227,10391
9228,10392
9229,10393
9230,11018
9231,11017
9232,11016
9233,11011
9234,11012
9235,11013
9236,11008
9237,11007
9238,11006
9239,10881
9240,10882
9241,10883
9242,10888
9243,10887
9244,10886
9245,10891
9246,10892
9247,10893
9248,10768
9249,10767
9250,10766
9251,10761
9252,10762
9253,10763
9254,10758
9255,10757
9256,10756
9257,11381
9258,11382
9259,11383
9260,11388
9261,11387
9262,11386
9263,11391
9264,11392
9265,11393
9266,11518
9267,11517
9268,11516
9269,11511
9270,11512
9271,11513
9272,11508
9273,11507
9274,11506
9275,11631
9276,11632
9277,11633
9278,11638
9279,11637
9280,11636
9281,11641
9282,11642
9283,11643
9284,11644
9285,11639
9286,11634
9287,11509
9288,11514
9289,11519
9290,11394
9291,11389
9292,11384
9293,10759
9294,10764
9295,10769
9296,10894
9297,10889
9298,10884
9299,11009
9300,11014
9301,11019
9302,10394
9303,10389
9304,10384
9305,10259
9306,10264
9307,10269
9308,10144
9309,10139
9310,10134
9311,7009
9312,7014
9313,7019
9314,7144
9315,7139
9316,7134
9317,7259
9318,7264
9319,7269
9320,7894
9321,7889
9322,7884
9323,7759
9324,7764
9325,7769
9326,7644
9327,7639
9328,7634
9329,8259
9330,8264
9331,8269
9332,8394
9333,8389
9334,8384
9335,8509
9336,8514
9337,8519
9338,5394
9339,5389
9340,5384
9341,5259
9342,5264
9343,5269
9344,5144
9345,5139
9346,5134
9347,4509
9348,4514
9349,4519
9350,4644
9351,4639
9352,4634
9353,4759
9354,4764
9355,4769
9356,4144
9357,4139
9358,4134
9359,4009
9360,4014
9361,4019
9362,3894
9363,3889
9364,3884
9365,3879
9366,4004
9367,4129
9368,4754
9369,4629
9370,4504
9371,5129
9372,5254
9373,5379
9374,8504
9375,8379
9376,8254
9377,7629
9378,7754
9379,7879
9380,7254
9381,7129
9382,7004
9383,10129
9384,10254
9385,10379
9386,11004
9387,10879
9388,10754
9389,11379
9390,11504
9391,11629
9392,11628
9393,11627
9394,11626
9395,11501
9396,11502
9397,11503
9398,11378
9399,11377
9400,11376
9401,10751
9402,10752
9403,10753
9404,10878
9405,10877
9406,10876
9407,11001
9408,11002
9409,11003
9410,10378
9411,10377
9412,10376
9413,10251
9414,10252
9415,10253
9416,10128
9417,10127
9418,10126
9419,7001
9420,7002
9421,7003
9422,7128
9423,7127
9424,7126
9425,7251
9426,7252
9427,7253
9428,7878
9429,7877
9430,7876
9431,7751
9432,7752
9433,7753
9434,7628
9435,7627
9436,7626
9437,8251
9438,8252
9439,8253
9440,8378
9441,8377
9442,8376
9443,8501
9444,8502
9445,8503
9446,5378
9447,5377
9448,5376
9449,5251
9450,5252
9451,5253
9452,5128
9453,5127
9454,5126
9455,4501
9456,4502
9457,4503
9458,4628
9459,4627
9460,4626
9461,4751
9462,4752
9463,4753
9464,4128
9465,4127
9466,4126
9467,4001
9468,4002
9469,4003
9470,3878
9471,3877
9472,3876
9473,3875
9474,4000
9475,4125
9476,4750
9477,4625
9478,4500
9479,5125
9480,5250
9481,5375
9482,8500
9483,8375
9484,8250
9485,7625
9486,7750
9487,7875
9488,7250
9489,7125
9490,7000
9491,10125
9492,10250
9493,10375
9494,11000
9495,10875
9496,10750
9497,11375
9498,11500
9499,11625
9500,11750
9501,11125
9502,10500
9503,7375
9504,8000
9505,8625
9506,5500
9507,4875
9508,4250
9509,4251
9510,4252
9511,4253
9512,4878
9513,4877
9514,4876
9515,5501
9516,5502
9517,5503
9518,8628
9519,8627
9520,8626
9521,8001
9522,8002
9523,8003
9524,7378
9525,7377
9526,7376
9527,10501
9528,10502
9529,10503
9530,11128
9531,11127
9532,11126
9533,11751
9534,11752
9535,11753
9536,11754
9537,11129
9538,10504
9539,7379
9540,8004
9541,8629
9542,5504
9543,4879
9544,4254
9545,4259
9546,4264
9547,4269
9548,4894
9549,4889
9550,4884
9551,5509
9552,5514
9553,5519
9554,8644
9555,8639
9556,8634
9557,8009
9558,8014
9559,8019
9560,7394
9561,7389
9562,7384
9563,10509
9564,10514
9565,10519
9566,11144
9567,11139
9568,11134
9569,11759
9570,11764
9571,11769
9572,11768
9573,11767
9574,11766
9575,11761
9576,11762
9577,11763
9578,11758
9579,11757
9580,11756
9581,11131
9582,11132
9583,11133
9584,11138
9585,11137
9586,11136
9587,11141
9588,11142
9589,11143
9590,10518
9591,10517
9592,10516
9593,10511
9594,10512
9595,10513
9596,10508
9597,10507
9598,10506
9599,7381
9600,7382
9601,7383
9602,7388
9603,7387
9604,7386
9605,7391
9606,7392
9607,7393
9608,8018
9609,8017
9610,8016
9611,8011
9612,8012
9613,8013
9614,8008
9615,8007
9616,8006
9617,8631
9618,8632
9619,8633
9620,8638
9621,8637
9622,8636
9623,8641
9624,8642
9625,8643
9626,5518
9627,5517
9628,5516
9629,5511
9630,5512
9631,5513
9632,5508
9633,5507
9634,5506
9635,4881
9636,4882
9637,4883
9638,4888
9639,4887
9640,4886
9641,4891
9642,4892
9643,4893
9644,4268
9645,4267
9646,4266
9647,4261
9648,4262
9649,4263
9650,4258
9651,4257
9652,4256
9653,4255
9654,4260
9655,4265
9656,4890
9657,4885
9658,4880
9659,5505
9660,5510
9661,5515
9662,8640
9663,8635
9664,8630
9665,8005
9666,8010
9667,8015
9668,7390
9669,7385
9670,7380
9671,10505
9672,10510
9673,10515
9674,11140
9675,11135
9676,11130
9677,11755
9678,11760
9679,11765
9680,11770
9681,11145
9682,10520
9683,7395
9684,8020
9685,8645
9686,5520
9687,4895
9688,4270
9689,4271
9690,4272
9691,4273
9692,4898
9693,4897
9694,4896
9695,5521
9696,5522
9697,5523
9698,8648
9699,8647
9700,8646
9701,8021
9702,8022
9703,8023
9704,7398
9705,7397
9706,7396
9707,10521
9708,10522
9709,10523
9710,11148
9711,11147
9712,11146
9713,11771
9714,11772
9715,11773
9716,11774
9717,11149
9718,10524
9719,7399
9720,8024
9721,8649
9722,5524
9723,4899
9724,4274
9725,4299
9726,4324
9727,4349
9728,4974
9729,4949
9730,4924
9731,5549
9732,5574
9733,5599
9734,8724
9735,8699
9736,8674
9737,8049
9738,8074
9739,8099
9740,7474
9741,7449
9742,7424
9743,10549
9744,10574
9745,10599
9746,11224
9747,11199
9748,11174
9749,11799
9750,11824
9751,11849
9752,11848
9753,11847
9754,11846
9755,11821
9756,11822
9757,11823
9758,11798
9759,11797
9760,11796
9761,11171
9762,11172
9763,11173
9764,11198
9765,11197
9766,11196
9767,11221
9768,11222
9769,11223
9770,10598
9771,10597
9772,10596
9773,10571
9774,10572
9775,10573
9776,10548
9777,10547
9778,10546
9779,7421
9780,7422
9781,7423
9782,7448
9783,7447
9784,7446
9785,7471
9786,7472
9787,7473
9788,8098
9789,8097
9790,8096
9791,8071
9792,8072
9793,8073
9794,8048
9795,8047
9796,8046
9797,8671
9798,8672
9799,8673
9800,8698
9801,8697
9802,8696
9803,8721
9804,8722
9805,8723
9806,5598
9807,5597
9808,5596
9809,5571
9810,5572
9811,5573
9812,5548
9813,5547
9814,5546
9815,4921
9816,4922
9817,4923
9818,4948
9819,4947
9820,4946
9821,4971
9822,4972
9823,4973
9824,4348
9825,4347
9826,4346
9827,4321
9828,4322
9829,4323
9830,4298
9831,4297
9832,4296
9833,4295
9834,4320
9835,4345
9836,4970
9837,4945
9838,4920
9839,5545
9840,5570
9841,5595
9842,8720
9843,8695
9844,8670
9845,8045
9846,8070
9847,8095
9848,7470
9849,7445
9850,7420
9851,10545
9852,10570
9853,10595
9854,11220
9855,11195
9856,11170
9857,11795
9858,11820
9859,11845
9860,11840
9861,11835
9862,11830
9863,11805
9864,11810
9865,11815
9866,11790
9867,11785
9868,11780
9869,11155
9870,11160
9871,11165
9872,11190
9873,11185
9874,11180
9875,11205
9876,11210
9877,11215
9878,10590
9879,10585
9880,10580
9881,10555
9882,10560
9883,10565
9884,10540
9885,10535
9886,10530
9887,7405
9888,7410
9889,7415
9890,7440
9891,7435
9892,7430
9893,7455
9894,7460
9895,7465
9896,8090
9897,8085
9898,8080
9899,8055
9900,8060
9901,8065
9902,8040
9903,8035
9904,8030
9905,8655
9906,8660
9907,8665
9908,8690
9909,8685
9910,8680
9911,8705
9912,8710
9913,8715
9914,5590
9915,5585
9916,5580
9917,5555
9918,5560
9919,5565
9920,5540
9921,5535
9922,5530
9923,4905
9924,4910
9925,4915
9926,4940
9927,4935
9928,4930
9929,4955
9930,4960
9931,4965
9932,4340
9933,4335
9934,4330
9935,4305
9936,4310
9937,4315
9938,4290
9939,4285
9940,4280
9941,4281
9942,4282
9943,4283
9944,4288
9945,4287
9946,4286
9947,4291
9948,4292
9949,4293
9950,4318
9951,4317
9952,4316
9953,4311
9954,4312
9955,4313
9956,4308
9957,4307
9958,4306
9959,4331
9960,4332
9961,4333
9962,4338
9963,4337
9964,4336
9965,4341
9966,4342
9967,4343
9968,4968
9969,4967
9970,4966
9971,4961
9972,4962
9973,4963
9974,4958
9975,4957
9976,4956
9977,4931
9978,4932
9979,4933
9980,4938
9981,4937
9982,4936
9983,4941
9984,4942
9985,4943
9986,4918
9987,4917
9988,4916
9989,4911
9990,4912
9991,4913
9992,4908
9993,4907
9994,4906
9995,5531
9996,5532
9997,5533
9998,5538
9999,5537
10000,5536
10001,5541
10002,5542
10003,5543
10004,5568
10005,5567
10006,5566
10007,5561
10008,5562
10009,5563
10010,5558
10011,5557
10012,5556
10013,5581
10014,5582
10015,5583
10016,5588
10017,5587
10018,5586
10019,5591
10020,5592
10021,5593
10022,8718
10023,8717
10024,8716
10025,8711
10026,8712
10027,8713
10028,8708
10029,8707
10030,8706
10031,8681
10032,8682
10033,8683
10034,8688
10035,8687
10036,8686
10037,8691
10038,8692
10039,8693
10040,8668
10041,8667
10042,8666
10043,8661
10044,8662
10045,8663
10046,8658
10047,8657
10048,8656
10049,8031
10050,8032
10051,8033
10052,8038
10053,8037
10054,8036
10055,8041
10056,8042
10057,8043
10058,8068
10059,8067
10060,8066
10061,8061
10062,8062
10063,8063
10064,8058
10065,8057
10066,8056
10067,8081
10068,8082
10069,8083
10070,8088
10071,8087
10072,8086
10073,8091
10074,8092
10075,8093
10076,7468
10077,7467
10078,7466
10079,7461
10080,7462
10081,7463
10082,7458
10083,7457
10084,7456
10085,7431
10086,7432
10087,7433
10088,7438
10089,7437
10090,7436
10091,7441
10092,7442
10093,7443
10094,7418
10095,7417
10096,7416
10097,7411
10098,7412
10099,7413
10100,7408
10101,7407
10102,7406
10103,10531
10104,10532
10105,10533
10106,10538
10107,10537
10108,10536
10109,10541
10110,10542
10111,10543
10112,10568
10113,10567
10114,10566
10115,10561
10116,10562
10117,10563
10118,10558
10119,10557
10120,10556
10121,10581
10122,10582
10123,10583
10124,10588
10125,10587
10126,10586
10127,10591
10128,10592
10129,10593
10130,11218
10131,11217
10132,11216
10133,11211
10134,11212
10135,11213
10136,11208
10137,11207
10138,11206
10139,11181
10140,11182
10141,11183
10142,11188
10143,11187
10144,11186
10145,11191
10146,11192
10147,11193
10148,11168
10149,11167
10150,11166
10151,11161
10152,11162
10153,11163
10154,11158
10155,11157
10156,11156
10157,11781
10158,11782
10159,11783
10160,11788
10161,11787
10162,11786
10163,11791
10164,11792
10165,11793
10166,11818
10167,11817
10168,11816
10169,11811
10170,11812
10171,11813
10172,11808
10173,11807
10174,11806
10175,11831
10176,11832
10177,11833
10178,11838
10179,11837
10180,11836
10181,11841
10182,11842
10183,11843
10184,11844
10185,11839
10186,11834
10187,11809
10188,11814
10189,11819
10190,11794
10191,11789
10192,11784
10193,11159
10194,11164
10195,11169
10196,11194
10197,11189
10198,11184
10199,11209
10200,11214
10201,11219
10202,10594
10203,10589
10204,10584
10205,10559
10206,10564
10207,10569
10208,10544
10209,10539
10210,10534
10211,7409
10212,7414
10213,7419
10214,7444
10215,7439
10216,7434
10217,7459
10218,7464
10219,7469
10220,8094
10221,8089
10222,8084
10223,8059
10224,8064
10225,8069
10226,8044
10227,8039
10228,8034
10229,8659
10230,8664
10231,8669
10232,8694
10233,8689
10234,8684
10235,8709
10236,8714
10237,8719
10238,5594
10239,5589
10240,5584
10241,5559
10242,5564
10243,5569
10244,5544
10245,5539
10246,5534
10247,4909
10248,4914
10249,4919
10250,4944
10251,4939
10252,4934
10253,4959
10254,4964
10255,4969
10256,4344
10257,4339
10258,4334
10259,4309
10260,4314
10261,4319
10262,4294
10263,4289
10264,4284
10265,4279
10266,4304
10267,4329
10268,4954
10269,4929
10270,4904
10271,5529
10272,5554
10273,5579
10274,8704
10275,8679
10276,8654
10277,8029
10278,8054
10279,8079
10280,7454
10281,7429
10282,7404
10283,10529
10284,10554
10285,10579
10286,11204
10287,11179
10288,11154
10289,11779
10290,11804
10291,11829
10292,11828
10293,11827
10294,11826
10295,11801
10296,11802
10297,11803
10298,11778
10299,11777
10300,11776
10301,11151
10302,11152
10303,11153
10304,11178
10305,11177
10306,11176
10307,11201
10308,11202
10309,11203
10310,10578
10311,10577
10312,10576
10313,10551
10314,10552
10315,10553
10316,10528
10317,10527
10318,10526
10319,7401
10320,7402
10321,7403
10322,7428
10323,7427
10324,7426
10325,7451
10326,7452
10327,7453
10328,8078
10329,8077
10330,8076
10331,8051
10332,8052
10333,8053
10334,8028
10335,8027
10336,8026
10337,8651
10338,8652
10339,8653
10340,8678
10341,8677
10342,8676
10343,8701
10344,8702
10345,8703
10346,5578
10347,5577
10348,5576
10349,5551
10350,5552
10351,5553
10352,5528
10353,5527
10354,5526
10355,4901
10356,4902
10357,4903
10358,4928
10359,4927
10360,4926
10361,4951
10362,4952
10363,4953
10364,4328
10365,4327
10366,4326
10367,4301
10368,4302
10369,4303
10370,4278
10371,4277
10372,4276
10373,4275
10374,4300
10375,4325
10376,4950
10377,4925
10378,4900
10379,5525
10380,5550
10381,5575
10382,8700
10383,8675
10384,8650
10385,8025
10386,8050
10387,8075
10388,7450
10389,7425
10390,7400
10391,10525
10392,10550
10393,10575
10394,11200
10395,11175
10396,11150
10397,11775
10398,11800
10399,11825
10400,11850
10401,11225
10402,10600
10403,7475
10404,8100
10405,8725
10406,5600
10407,4975
10408,4350
10409,4351
10410,4352
10411,4353
10412,4978
10413,4977
10414,4976
10415,5601
10416,5602
10417,5603
10418,8728
10419,8727
10420,8726
10421,8101
10422,8102
10423,8103
10424,7478
10425,7477
10426,7476
10427,10601
10428,10602
10429,10603
10430,11228
10431,11227
10432,11226
10433,11851
10434,11852
10435,11853
10436,11854
10437,11229
10438,10604
10439,7479
10440,8104
10441,8729
10442,5604
10443,4979
10444,4354
10445,4359
10446,4364
10447,4369
10448,4994
10449,4989
10450,4984
10451,5609
10452,5614
10453,5619
10454,8744
10455,8739
10456,8734
10457,8109
10458,8114
10459,8119
10460,7494
10461,7489
10462,7484
10463,10609
10464,10614
10465,10619
10466,11244
10467,11239
10468,11234
10469,11859
10470,11864
10471,11869
10472,11868
10473,11867
10474,11866
10475,11861
10476,11862
10477,11863
10478,11858
10479,11857
10480,11856
10481,11231
10482,11232
10483,11233
10484,11238
10485,11237
10486,11236
10487,11241
10488,11242
10489,11243
10490,10618
10491,10617
10492,10616
10493,10611
10494,10612
10495,10613
10496,10608
10497,10607
10498,10606
10499,7481
10500,7482
10501,7483
10502,7488
10503,7487
10504,7486
10505,7491
10506,7492
10507,7493
10508,8118
10509,8117
10510,8116
10511,8111
10512,8112
10513,8113
10514,8108
10515,8107
10516,8106
10517,8731
10518,8732
10519,8733
10520,8738
10521,8737
10522,8736
10523,8741
10524,8742
10525,8743
10526,5618
10527,5617
10528,5616
10529,5611
10530,5612
10531,5613
10532,5608
10533,5607
10534,5606
10535,4981
10536,4982
10537,4983
10538,4988
10539,4987
10540,4986
10541,4991
10542,4992
10543,4993
10544,4368
10545,4367
10546,4366
10547,4361
10548,4362
10549,4363
10550,4358
10551,4357
10552,4356
10553,4355
10554,4360
10555,4365
10556,4990
10557,4985
10558,4980
10559,5605
10560,5610
10561,5615
10562,8740
10563,8735
10564,8730
10565,8105
10566,8110
10567,8115
10568,7490
10569,7485
10570,7480
10571,10605
10572,10610
10573,10615
10574,11240
10575,11235
10576,11230
10577,11855
10578,11860
10579,11865
10580,11870
10581,11245
10582,10620
10583,7495
10584,8120
10585,8745
10586,5620
10587,4995
10588,4370
10589,4371
10590,4372
10591,4373
10592,4998
10593,4997
10594,4996
10595,5621
